created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 15:02:23 +0000 2023;1708859981968359740;"@AmiqFaque @KompasTV Elu yg bego sementara si Jokowi tukang ngutang pura2 bego  IKN, ECO city Rempang, PLTS batu bara di Jawa, KCIC, itu titipan pengusaha &amp  investor hitam. Gusur dulu, AMDAL belakangan. Ga ada dampak positif selain kerugian materil &amp  kerusakan lingkungan. Paham Lo?!";0;0;0;2;in;1562778504038862853;1708683823880503545;Mrs_SSHY;https://twitter.com/Mrs_SSHY/status/1708859981968359740
Mon Oct 02 15:01:48 +0000 2023;1708859834823836036;"@rantikaanggrae @KeretaCepatID Wkwk hayuu";0;0;0;0;in;1430140279835684870;1708828277425721816;akusinarr;https://twitter.com/akusinarr/status/1708859834823836036
Mon Oct 02 15:01:42 +0000 2023;1708859811436335487;"@KeretaCepatID Min bisa gak sih turun di Padalarang, dari Tegal luar?, udah pesen berangkatnya ke halim, tapi pulang ke tegal luarnya nya belum ada email";0;0;0;0;in;1708858910734708736;1708828277425721816;ariasilvan27655;https://twitter.com/ariasilvan27655/status/1708859811436335487
Mon Oct 02 15:01:36 +0000 2023;1708859784429187538;"@kiqi01 @KeretaCepatID pesen buat pp tp tiket balik belum masuk email :(";0;0;0;0;in;1276684950142504960;1708828277425721816;meyongcheng;https://twitter.com/meyongcheng/status/1708859784429187538
Mon Oct 02 15:01:15 +0000 2023;1708859698009808915;"@KeretaCepatID Min yang udah pesen dah berhasil dari jam 8 tapi sampai sekarang juga belum dapet email itu gimana min 😢 apa zonk min? Tolong dibantu jawab dong min 🙏🏻";0;0;0;0;in;1704441752428670976;1708828277425721816;YulianaSIA19146;https://twitter.com/YulianaSIA19146/status/1708859698009808915
Mon Oct 02 15:01:08 +0000 2023;1708859668729303523;"Pelamar Kerja Kereta Cepat Harus Mahir Bahasa China, Jokowi: Tanyakan KCIC https://t.co/np0w0lEqYA";0;0;0;0;in;1225432911899324419;1708859668729303523;RepelitaO;https://twitter.com/RepelitaO/status/1708859668729303523
Mon Oct 02 15:00:30 +0000 2023;1708859508368498873;"@KeretaCepatID kok turun? bukannya turut?";0;0;0;0;in;2891889059;1708665234477740121;canggahreso;https://twitter.com/canggahreso/status/1708859508368498873
Mon Oct 02 15:00:15 +0000 2023;1708859446401900849;"@KeretaCepatID bisa bahasa cina ga min?";0;0;0;0;in;149407223;1708665234477740121;kurapzs;https://twitter.com/kurapzs/status/1708859446401900849
Mon Oct 02 15:00:11 +0000 2023;1708859429649822188;"@KeretaCepatID Gak kebagian lagi min huhu";0;0;0;0;in;156468126;1708758571792621786;apakitakeos;https://twitter.com/apakitakeos/status/1708859429649822188
Mon Oct 02 14:59:58 +0000 2023;1708859372653449508;"Menteri BUMN Erick Thohir sebut teknologi KCIC yg diterapkan tuk kereta di PT KAI tidak kalah dengan Eropa &amp  Jepang. #BUMNSambungkanIndonesia https://t.co/C9SeJ6RRep";0;0;21;0;in;623093644;1708859372653449508;Rian_D_Saputra;https://twitter.com/Rian_D_Saputra/status/1708859372653449508
Mon Oct 02 14:59:54 +0000 2023;1708859356899663919;"@KeretaCepatID kaya logo raket";0;0;0;0;in;620020704;1708665234477740121;hananghost;https://twitter.com/hananghost/status/1708859356899663919
Mon Oct 02 14:59:48 +0000 2023;1708859331217887650;"@KeretaCepatID Min ditunggu utk tanggal 8-10 oktober ya";0;0;0;0;in;1899420079;1708828277425721816;fullalbumwhen;https://twitter.com/fullalbumwhen/status/1708859331217887650
Mon Oct 02 14:59:38 +0000 2023;1708859292189958622;"@KeretaCepatID Jadwal dari stasiun bandung kenapa beda ya sama di email? Yang bener yg mana? https://t.co/9S87vHVQx5";0;5;0;2;in;1221758182646661120;1708828277425721816;jefftanujaya;https://twitter.com/jefftanujaya/status/1708859292189958622
Mon Oct 02 14:59:30 +0000 2023;1708859254898303052;"@KeretaCepatID Kalau buat logo tuh jauh-jauhin dr campur tangan kaum kaula pra stroke min";0;0;0;0;in;233154593;1708665234477740121;sipahripahri;https://twitter.com/sipahripahri/status/1708859254898303052
Mon Oct 02 14:58:52 +0000 2023;1708859098559840767;"@KeretaCepatID Bisa pergi ga bisa pulang😭";0;1;0;0;in;99222830;1708828277425721816;esa_triyana;https://twitter.com/esa_triyana/status/1708859098559840767
Mon Oct 02 14:58:43 +0000 2023;1708859058718212103;"@KeretaCepatID @ElisabetOlivia1 Berarti nanti naik kcic nya hanya sampai Padalarang saja ya? Kemudian lanjut dengan ka feeder? Saat naik ka feeder free juga kah?";0;1;0;0;in;1251486248;1708828277425721816;Renada_octa;https://twitter.com/Renada_octa/status/1708859058718212103
Mon Oct 02 14:58:36 +0000 2023;1708859029089644759;"@KeretaCepatID Ga ada yg bisa disingkat BJIR?";0;0;0;0;in;311929682;727720995033915392;crescentiyeah;https://twitter.com/crescentiyeah/status/1708859029089644759
Mon Oct 02 14:58:31 +0000 2023;1708859010253021650;"@KeretaCepatID min @KeretaCepatID kok yang tanggal 3 Oktober gabisa dipesan? tapi yang jam pagi udah abis? yang mesen siapa?";0;0;0;0;in;1477557472776777728;1708828277425721816;W1ntercrush;https://twitter.com/W1ntercrush/status/1708859010253021650
Mon Oct 02 14:58:30 +0000 2023;1708859003898642699;"@maspetra_onik @KeretaCepatID Asli, harus dicoba-coba terus ini sepertinya sampai programmernya update";0;1;0;0;in;189588466;1708828277425721816;adrsbg;https://twitter.com/adrsbg/status/1708859003898642699
Mon Oct 02 14:58:25 +0000 2023;1708858985154314671;"@KeretaCepatID min tiketnya dapet tegalluar-halim, tapi kalau naiknya dari padalarang ke halim apa bisa?";0;0;0;0;in;222738456;1708828277425721816;Karisma_JS950;https://twitter.com/Karisma_JS950/status/1708858985154314671
Mon Oct 02 14:58:18 +0000 2023;1708858954397401509;"@koalagemayy @KeretaCepatID Sama ka aku juga gitu";0;1;0;0;in;1575440541852241920;1708828277425721816;bononnnnie;https://twitter.com/bononnnnie/status/1708858954397401509
Mon Oct 02 14:58:00 +0000 2023;1708858878673535348;"@Hsnnr27 @KeretaCepatID Setuju";0;0;0;0;in;1561614152161824769;1708828277425721816;zbonegyu;https://twitter.com/zbonegyu/status/1708858878673535348
Mon Oct 02 14:57:47 +0000 2023;1708858825296752889;"@KeretaCepatID min dr halim ke stasiun pasar senen atau staisun bekasi naik apa yaa?";0;1;0;0;in;1276684950142504960;1708828277425721816;meyongcheng;https://twitter.com/meyongcheng/status/1708858825296752889
Mon Oct 02 14:57:40 +0000 2023;1708858794485461237;"@Ario_Kamandanu @KeretaCepatID samaan berarti";0;1;0;0;in;357225139;1708828277425721816;topantooo;https://twitter.com/topantooo/status/1708858794485461237
Mon Oct 02 14:57:26 +0000 2023;1708858735421202494;"@adrsbg @KeretaCepatID Sama, saya dari tadi gini mulu juga...";0;1;0;0;in;4860751307;1708828277425721816;maspetra_onik;https://twitter.com/maspetra_onik/status/1708858735421202494
Mon Oct 02 14:57:02 +0000 2023;1708858637454819368;"@KeretaCepatID Min gini terus 😢 webnya error ya min makanya masih tersedia? https://t.co/XpUoYs2vjR";0;1;0;0;in;1561614152161824769;1708828277425721816;zbonegyu;https://twitter.com/zbonegyu/status/1708858637454819368
Mon Oct 02 14:56:19 +0000 2023;1708858454465806483;"@fajryno1897 @KeretaCepatID Nah iya sama ka aku juga begitu tapi masa berkurang Mulu kursinya makanya heran juga";0;2;0;1;in;1575440541852241920;1708828277425721816;bononnnnie;https://twitter.com/bononnnnie/status/1708858454465806483
Mon Oct 02 14:56:06 +0000 2023;1708858402372473080;"@KeretaCepatID Pesen buat tanggal 3 gabisa bisa sih min";0;0;0;0;in;1244194374314938370;1708828277425721816;Rifkibaelah07;https://twitter.com/Rifkibaelah07/status/1708858402372473080
Mon Oct 02 14:55:40 +0000 2023;1708858293173756297;"@KeretaCepatID Min kok saya gak bisa daftar buat besok ? Padahal kursinya tersedia ?";0;0;0;0;in;1575440541852241920;1708828277425721816;bononnnnie;https://twitter.com/bononnnnie/status/1708858293173756297
Mon Oct 02 14:55:35 +0000 2023;1708858272646943157;"@KeretaCepatID untuk pemesanan tiket jkt-bdg lewat mana ya?";0;0;0;1;in;1587599724454215680;1708858272646943157;JackySiekThen;https://twitter.com/JackySiekThen/status/1708858272646943157
Mon Oct 02 14:55:31 +0000 2023;1708858253013328174;"@KeretaCepatID jam feeder ikut email atau tabel min? beda lumayan waktunha";0;0;0;0;in;99897467;1708828277425721816;torossantos;https://twitter.com/torossantos/status/1708858253013328174
Mon Oct 02 14:54:55 +0000 2023;1708858104677618080;"@Izharyudanka @KeretaCepatID kak itu dapet pp tuh registrasi sekali atau 2 kali ya?";0;0;0;0;in;992367082355376128;1708828277425721816;tomieesprit;https://twitter.com/tomieesprit/status/1708858104677618080
Mon Oct 02 14:54:51 +0000 2023;1708858087241883977;"@KeretaCepatID min kok pemesanan buat besok gabisa min";0;0;0;0;in;1579024011366842368;1708828277425721816;farill_andika;https://twitter.com/farill_andika/status/1708858087241883977
Mon Oct 02 14:54:32 +0000 2023;1708858005109047719;"@tempodotco KCIC juga awalnya begitu , murni  B to B , terus G to B , terus  Akhirnya jaminan APBN akhirnya.";0;0;0;0;in;100230795;1708843172443631644;keG752;https://twitter.com/keG752/status/1708858005109047719
Mon Oct 02 14:54:27 +0000 2023;1708857985836126373;"@KeretaCepatID yang lomba bikin video atau gambar uji coba publik tahap 2 kapan kak di infokan";0;0;0;0;in;357225139;1708828277425721816;topantooo;https://twitter.com/topantooo/status/1708857985836126373
Mon Oct 02 14:53:58 +0000 2023;1708857865166070123;"@KeretaCepatID Kok ini tiket untuk tgl 3 gak bisa ya, muncul notif " maksimal pemesanan 1 hari sebelum"???";0;4;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708857865166070123
Mon Oct 02 14:53:31 +0000 2023;1708857749705281931;"(((( Dejavu KCIC mode is ON )))) jangan salahkan rakyat jika tidak percaya. Unconditional trust merebak menjadi krisis nasional.";0;1;0;0;in;104229525;1708857749705281931;gubrack;https://twitter.com/gubrack/status/1708857749705281931
Mon Oct 02 14:53:25 +0000 2023;1708857727060263358;"@dezakistr @KeretaCepatID @dwiaji25 liat di junk/spam syaa tadi liat di junk atau spam gmail ada";0;0;0;0;in;357225139;1708856208982237250;topantooo;https://twitter.com/topantooo/status/1708857727060263358
Mon Oct 02 14:53:16 +0000 2023;1708857688732622863;"@KeretaCepatID @Renada_octa @ElisabetOlivia1 dilihat dulu min, mungkin ada yg salah atau gimana, tolong infonya min😭🙏🏼 soalnya ini yg bisa cuman saya sm adik saya doang, sayang dua tiket kalo gk jadi:")";0;0;0;0;in;1472504992032452610;1708828277425721816;bledikey;https://twitter.com/bledikey/status/1708857688732622863
Mon Oct 02 14:53:13 +0000 2023;1708857675008835983;"Polda jabar - Kapolda jawa barat Irjen Pol. Akhmad Wiyagus., S.I.K. M.S.I. M.M., Memimpin langsung pengamanan Kunjungan Kerja Presiden Joko Widodo ke kereta Cepat Indonesia (KCIC) Bandung, 02 September 2023. https://t.co/zDyb0Qv3bd";0;0;0;0;in;1588405228508176384;1708857675008835983;polsek_astannyr;https://twitter.com/polsek_astannyr/status/1708857675008835983
Mon Oct 02 14:53:09 +0000 2023;1708857656734290268;"@natameissner @KeretaCepatID Dana gua liat2 komennya fyp terus @rafqirmdhn";0;1;0;0;in;447855622;1708665234477740121;HapisHaris;https://twitter.com/HapisHaris/status/1708857656734290268
Mon Oct 02 14:53:04 +0000 2023;1708857639101518092;"@alienmarzs @KeretaCepatID iya satu email bisa";0;0;0;0;in;2449337886;1708828277425721816;kiqi01;https://twitter.com/kiqi01/status/1708857639101518092
Mon Oct 02 14:52:57 +0000 2023;1708857607921037633;"@KeretaCepatID @dwiaji25 Min blm dpt email, udah berhasil regist di jam 8";0;0;0;0;in;898511206566187008;1708856208982237250;ajaythx;https://twitter.com/ajaythx/status/1708857607921037633
Mon Oct 02 14:52:27 +0000 2023;1708857483425673336;"@KeretaCepatID @Renada_octa @ElisabetOlivia1 min tolong min, berhasil tapi gk ada email😭😭";0;2;0;0;in;1472504992032452610;1708828277425721816;bledikey;https://twitter.com/bledikey/status/1708857483425673336
Mon Oct 02 14:52:24 +0000 2023;1708857468955337098;"@Ghirsy2 @KeretaCepatID pesennya satu per satu, berangkat sama baliknya pesanan berbeda";0;0;0;0;in;2449337886;1708828277425721816;kiqi01;https://twitter.com/kiqi01/status/1708857468955337098
Mon Oct 02 14:52:07 +0000 2023;1708857398834966840;"@Hsnnr27 @KeretaCepatID Gimana ka bisa ga?";0;0;0;0;in;1247919833410232321;1708828277425721816;ohmyquarius;https://twitter.com/ohmyquarius/status/1708857398834966840
Mon Oct 02 14:51:56 +0000 2023;1708857352764686662;"@KeretaCepatID Nanggung bgt knp gak sampe tgl 8nya";0;0;0;0;in;74430198;1708828277425721816;jemapellemike;https://twitter.com/jemapellemike/status/1708857352764686662
Mon Oct 02 14:51:41 +0000 2023;1708857290793914651;"Menteri BUMN Erick Thohir sebut teknologi KCIC yang diterapkan untuk kereta di PT KAI tidak kalah dengan Eropa dan Jepang. #BUMNSambungkanIndonesia https://t.co/5V0IBHcXWf";0;0;14;0;in;1655401415593062401;1708857290793914651;Triyadi_4S;https://twitter.com/Triyadi_4S/status/1708857290793914651
Mon Oct 02 14:51:36 +0000 2023;1708857269121961994;"@tempodotco (((( Dejavu KCIC mode is ON )))) jangan salahkan rakyat jika tidak percaya. Unconditional trust menjadi krisis nasional.";0;0;0;0;in;104229525;1708843172443631644;gubrack;https://twitter.com/gubrack/status/1708857269121961994
Mon Oct 02 14:51:20 +0000 2023;1708857199391621347;"@KeretaCepatID kok gini mulu sih min https://t.co/NmV1CUWSLw";0;0;0;0;in;1300460491169431552;1708857199391621347;Teddyku66657810;https://twitter.com/Teddyku66657810/status/1708857199391621347
Mon Oct 02 14:51:16 +0000 2023;1708857185864990828;"@KeretaCepatID Ini pesen buat besok kox gini terus min, kurang 1 hari sebelumnya apa coba ini buat besok. https://t.co/KEk6zJaTRD";0;5;0;0;in;52053289;1708828277425721816;fajryno1897;https://twitter.com/fajryno1897/status/1708857185864990828
Mon Oct 02 14:51:10 +0000 2023;1708857157356294433;"@danoyyyyyy @adriansyahyasin @KeretaCepatID Emang gak ada yang Padamurah?";0;0;0;1;in;469303346;1708800350038421519;SastroJoyo1;https://twitter.com/SastroJoyo1/status/1708857157356294433
Mon Oct 02 14:51:01 +0000 2023;1708857122040279289;"@KeretaCepatID Logo sama font yang dipakai itu jelek min. Ditambah backgroundnya begitu jadi tambah anyep look-nya. Kurang eye cathcing 🙏  Ah tapi mungkin itu sudah melalui proses yang sangat rumit tak marai mumet. Tetep salute sama yang ACC desainnya.";0;0;0;0;in;1239080618;1708665234477740121;Assa_Kamal;https://twitter.com/Assa_Kamal/status/1708857122040279289
Mon Oct 02 14:50:52 +0000 2023;1708857084526387255;"@KeretaCepatID Nah bener min, tapi sayang banget nih ga dapet tiket pulangnya, bisa kali di bagi tiket pulangnya juga 😁";0;0;0;1;in;44323695;1708856208982237250;dwiaji25;https://twitter.com/dwiaji25/status/1708857084526387255
Mon Oct 02 14:50:25 +0000 2023;1708856970458132798;"@KeretaCepatID @Renada_octa @ElisabetOlivia1 Min udah berhasil tapi belum dapat email . Tolong dibantu min 🙏🏻";0;0;0;0;in;1704441752428670976;1708828277425721816;YulianaSIA19146;https://twitter.com/YulianaSIA19146/status/1708856970458132798
Mon Oct 02 14:49:35 +0000 2023;1708856762814889999;"@KeretaCepatID Min saya berhasil regist tapi kok belom masuk ke email?";0;0;0;0;in;2413536602;1708828277425721816;amrisih;https://twitter.com/amrisih/status/1708856762814889999
Mon Oct 02 14:49:23 +0000 2023;1708856711929528601;"@txttransportasi @KeretaCepatID Baru juga maok masukk.. Njuk ga bisa webnya 🤣";0;0;0;0;in;71472080;1708850723772108810;raplee;https://twitter.com/raplee/status/1708856711929528601
Mon Oct 02 14:49:10 +0000 2023;1708856657953140940;"@KeretaCepatID kecepid (kereta cepat indonesia)";0;0;0;0;in;73060067;727720995033915392;temeninvest;https://twitter.com/temeninvest/status/1708856657953140940
Mon Oct 02 14:49:06 +0000 2023;1708856640869699850;"@KeretaCepatID @dwiaji25 Min sampai sekarang belum dapat email. Padahal udah berhasil dari jam 8. Tolong dibantu min 🙏🏻";0;0;0;0;in;1704441752428670976;1708856208982237250;YulianaSIA19146;https://twitter.com/YulianaSIA19146/status/1708856640869699850
Mon Oct 02 14:48:05 +0000 2023;1708856384572567592;"@KeretaCepatID @ElisabetOlivia1 Halo min mau tanya, tertulis diketerangan pemesanan itu via feeder, maksudnya gimana ya?";0;1;0;0;in;1251486248;1708828277425721816;Renada_octa;https://twitter.com/Renada_octa/status/1708856384572567592
Mon Oct 02 14:47:51 +0000 2023;1708856323650302127;"@KeretaCepatID Berhubung gak dapat tiket balik, yang awalnya tiket jurusan Tegalluar apa bisa turun di stasiun Padalarang min @KeretaCepatID mengingat akses di Stasiun Tegalluar yang jauh kemana2.";0;0;0;2;in;29625919;1708828277425721816;syennig;https://twitter.com/syennig/status/1708856323650302127
Mon Oct 02 14:47:49 +0000 2023;1708856317232967692;"@KeretaCepatID tolong perbaikin dong min buat yang tanggal 3 atau besok @KeretaCepatID";0;0;0;0;in;1651835981283356672;1708828277425721816;Fikiabc;https://twitter.com/Fikiabc/status/1708856317232967692
Mon Oct 02 14:47:23 +0000 2023;1708856208982237250;"2 Minggu lalu ikut niat banget ikut war tiket @KeretaCepatID tengah malem, taunya webny memble, alhasil tentu tidak dapat. Tadi randomly buka twitter ternyata akunya @KeretaCepatID lagi post tiket gratis lagi, langsung buka &amp  langsung milih tanggal tanpa mikir dan tau nya dapet. https://t.co/NvsFCuQoAN";0;7;0;0;in;44323695;1708856208982237250;dwiaji25;https://twitter.com/dwiaji25/status/1708856208982237250
Mon Oct 02 14:46:56 +0000 2023;1708856093513011233;"@andinipramesthi @KeretaCepatID Sama lagi 😭";0;0;0;0;in;1704442451602329600;1708828277425721816;Rezafebria22901;https://twitter.com/Rezafebria22901/status/1708856093513011233
Mon Oct 02 14:46:30 +0000 2023;1708855983311868114;"@KeretaCepatID Kok ga bisa pesen tuk besok yaaa? Harus H-1 padahal baru dibuka tadi kan regisnya?🥲";0;1;0;0;in;533979277;1708828277425721816;gitaprtm;https://twitter.com/gitaprtm/status/1708855983311868114
Mon Oct 02 14:45:44 +0000 2023;1708855790428402067;"deadass ngira kereta dari Vientiane ke Luang Prabang itu HSR pertama di ASEAN, ternyata KCIC toh 💀";0;0;0;0;in;1021999406168662016;1708855790428402067;mrdhngrh;https://twitter.com/mrdhngrh/status/1708855790428402067
Mon Oct 02 14:45:39 +0000 2023;1708855770853597326;"min @KeretaCepatID kenapa yang buat besok gak bisa di registrasi yaaa?";1;0;0;0;in;1552285373593690117;1708855770853597326;dulohjahid;https://twitter.com/dulohjahid/status/1708855770853597326
Mon Oct 02 14:45:35 +0000 2023;1708855754030211377;"@KeretaCepatID kenapa gini terus yaa? https://t.co/t7uETBA5Xx";0;0;0;0;in;1044182860482043904;1708855754030211377;dafinadxx;https://twitter.com/dafinadxx/status/1708855754030211377
Mon Oct 02 14:45:28 +0000 2023;1708855725353771212;"@KeretaCepatID @tehpucukharum22 Min untuk tgl 3 besok gabisa malah ada batasan 1 hari sebelum. Buka dong!!!!!";0;0;0;0;in;1639552146;1708828277425721816;bangsoeg;https://twitter.com/bangsoeg/status/1708855725353771212
Mon Oct 02 14:45:28 +0000 2023;1708855724548522247;"@KeretaCepatID Beli sepatunya dimana nih?";0;0;0;0;in;71746033;1708665234477740121;leleonad;https://twitter.com/leleonad/status/1708855724548522247
Mon Oct 02 14:45:03 +0000 2023;1708855619003031784;"@KeretaCepatID @guardianbulwark Min untuk tgl 3 besok gabisa malah ada batasan 1 hari sebelum. Buka dong!!!!!";0;0;0;0;in;1639552146;1708846610317533447;bangsoeg;https://twitter.com/bangsoeg/status/1708855619003031784
Mon Oct 02 14:44:49 +0000 2023;1708855560035033299;"@KeretaCepatID @ElisabetOlivia1 Min untuk tgl 3 besok gabisa malah ada batasan 1 hari sebelum. Buka dong!!!!!";0;0;0;0;in;1639552146;1708828277425721816;bangsoeg;https://twitter.com/bangsoeg/status/1708855560035033299
Mon Oct 02 14:44:17 +0000 2023;1708855426723590190;"@KeretaCepatID min, ini tolong tiket besok dari tegalullar kaga bisa dipesen "maksimal 1 hari" tulisannya";0;0;0;0;in;1461338641234415620;1708828277425721816;mhmadandre_;https://twitter.com/mhmadandre_/status/1708855426723590190
